level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3300	2550	-1	
2	1	1	0	0	0	2876	380	63	646	-1	
3	1	1	1	0	0	2876	380	63	646	-1	
4	1	1	1	1	0	2876	380	63	646	-1	
5	1	1	1	1	1	2889	380	50	175	65	Ruoc
5	1	1	1	1	2	2889	578	50	112	34	den
5	1	1	1	1	3	2876	713	63	177	95	thang
5	1	1	1	1	4	2889	913	50	113	96	tam
2	1	2	0	0	0	2787	379	31	209	-1	
3	1	2	1	0	0	2787	379	31	209	-1	
4	1	2	1	1	0	2787	379	31	209	-1	
5	1	2	1	1	1	2787	379	31	72	96	Van
5	1	2	1	1	2	2787	467	30	121	96	Thanh
2	1	3	0	0	0	2477	375	227	672	-1	
3	1	3	1	0	0	2477	375	227	672	-1	
4	1	3	1	1	0	2649	377	55	630	-1	
5	1	3	1	1	1	2659	377	45	65	92	Tét
5	1	3	1	1	2	2649	457	44	118	96	Trung
5	1	3	1	1	3	2659	591	36	77	96	Thu
5	1	3	1	1	4	2659	683	35	90	78	rude
5	1	3	1	1	5	2659	789	36	69	88	dén
5	1	3	1	1	6	2659	873	36	35	96	di
5	1	3	1	1	7	2659	924	36	83	94	choi
4	1	3	1	2	0	2592	375	55	672	-1	
5	1	3	1	2	1	2603	375	33	68	96	Em
5	1	3	1	2	2	2602	457	35	90	54	rude
5	1	3	1	2	3	2602	563	36	70	87	dén
5	1	3	1	2	4	2602	648	36	35	88	di
5	1	3	1	2	5	2592	698	55	94	88	khap
5	1	3	1	2	6	2592	808	55	73	90	phé
5	1	3	1	2	7	2592	897	46	150	92	phuong
4	1	3	1	3	0	2534	375	46	670	-1	
5	1	3	1	3	1	2534	375	45	104	93	Long
5	1	3	1	3	2	2544	493	36	61	93	vui
5	1	3	1	3	3	2534	572	45	118	59	suéng
5	1	3	1	3	4	2544	705	36	62	91	voi
5	1	3	1	3	5	2544	784	36	70	78	dén
5	1	3	1	3	6	2534	867	40	105	95	trong
5	1	3	1	3	7	2534	985	40	60	96	tay
4	1	3	1	4	0	2477	375	55	632	-1	
5	1	3	1	4	1	2488	375	33	68	96	Em
